iter	Passed	Remaining
189	724	3089
190	727	3082
191	729	3071
192	732	3062
193	734	3050
194	736	3038
195	739	3034
196	741	3021
197	743	3009
198	746	3005
199	749	2999
200	752	2992
201	754	2979
202	756	2968
203	759	2963
204	760	2950
205	764	2945
206	767	2940
207	768	2928
208	771	2920
209	773	2908
210	776	2904
211	780	2899
212	781	2888
213	782	2875
214	786	2871
215	789	2866
216	791	2856
217	795	2853
218	797	2844
219	799	2833
220	801	2824
221	804	2818
222	810	2823
223	812	2814
224	815	2809
225	817	2799
226	821	2797
227	822	2786
228	824	2777
229	826	2766
230	828	2756
231	829	2747
232	831	2736
233	832	2726
234	834	2716
235	836	2708
236	837	2697
237	839	2688
238	841	2679
239	843	2669
240	844	2660
241	850	2665
242	857	2670
243	859	2662
244	861	2655
245	864	2649
246	865	2638
247	866	2628
248	870	2624
249	871	2614
250	874	2609
251	876	2601
252	878	2592
253	881	2588
254	884	2583
255	887	2579
256	890	2575
257	893	2568
258	896	2565
259	899	2559
260	903	2556
261	906	2554
262	907	2543
263	910	2538
264	913	2534
265	915	2524
266	917	2518
267	920	2514
268	923	2508
269	925	2501
270	927	2496
271	929	2488
272	931	2480
273	932	2471
274	935	2465
275	938	2462
276	942	2460
277	944	2453
278	946	2445
279	947	2436
280	950	2432
281	953	2427
282	956	2424
283	958	2417
284	960	2410
285	963	2404
286	964	2397
287	967	2391
288	968	2383
289	969	2374
290	972	2369
291	976	2366
292	978	2362
293	981	2355
294	983	2349
295	985	2342
296	986	2335
297	988	2328
298	991	2325
299	993	2317
300	994	2310
301	996	2303
302	1000	2301
303	1004	2299
304	1007	2295
305	1009	2289
306	1022	2309
307	1038	2333
308	1040	2326
309	1043	2323
310	1046	2317
311	1050	2316
312	1059	2326
313	1061	2319
314	1064	2315
315	1067	2311
316	1070	2305
317	1071	2298
318	1074	2292
319	1076	2286
320	1078	2280
321	1081	2278
322	1083	2271
323	1086	2265
324	1087	2259
325	1089	2251
326	1090	2245
327	1092	2237
328	1095	2233
329	1105	2244
330	1107	2238
331	1111	2235
332	1113	2230
333	1117	2228
334	1119	2221
335	1121	2215
336	1123	2210
337	1126	2206
338	1128	2200
339	1131	2196
340	1134	2192
341	1137	2188
342	1138	2180
343	1140	2174
344	1142	2169
345	1145	2165
346	1148	2161
347	1151	2158
348	1155	2155
349	1158	2151
350	1159	2144
351	1162	2140
352	1164	2133
353	1165	2127
354	1166	2119
355	1169	2116
356	1171	2109
357	1175	2108
358	1189	2124
359	1193	2121
360	1195	2115
361	1196	2108
362	1198	2103
363	1201	2099
364	1202	2092
365	1205	2087
366	1206	2081
367	1207	2073
368	1208	2066
369	1210	2061
370	1211	2053
371	1213	2048
372	1215	2043
373	1216	2036
374	1219	2032
375	1220	2024
376	1222	2020
377	1224	2015
378	1225	2008
379	1226	2001
380	1227	1994
381	1228	1987
382	1233	1987
383	1235	1981
384	1237	1976
385	1240	1972
386	1243	1969
387	1244	1963
388	1247	1959
389	1248	1953
390	1250	1947
391	1251	1940
392	1253	1935
393	1254	1928
394	1256	1924
395	1257	1917
396	1258	1911
397	1259	1904
398	1260	1898
399	1260	1891
400	1262	1885
401	1264	1880
402	1265	1874
403	1265	1867
404	1266	1860
405	1268	1856
406	1269	1850
407	1270	1844
408	1273	1839
409	1274	1833
410	1274	1827
411	1275	1820
412	1277	1816
413	1280	1812
414	1286	1813
415	1288	1808
416	1289	1802
417	1291	1798
418	1293	1793
419	1293	1786
420	1295	1781
421	1298	1778
422	1299	1772
423	1301	1767
424	1301	1761
425	1304	1757
426	1306	1753
427	1307	1747
428	1308	1741
429	1309	1735
430	1310	1729
431	1312	1725
432	1313	1719
433	1314	1714
434	1315	1708
435	1316	1702
436	1318	1698
437	1319	1693
438	1320	1687
439	1321	1681
440	1322	1676
441	1323	1670
442	1323	1664
443	1324	1658
444	1325	1653
445	1328	1649
446	1330	1646
447	1333	1642
448	1334	1637
449	1335	1632
450	1337	1627
451	1338	1622
452	1339	1617
453	1340	1611
454	1340	1606
455	1341	1600
456	1344	1597
457	1345	1592
458	1346	1586
459	1347	1581
460	1348	1576
461	1349	1570
462	1351	1567
463	1357	1567
464	1359	1564
465	1360	1559
466	1361	1553
467	1364	1551
468	1366	1547
469	1369	1544
470	1372	1541
471	1374	1538
472	1377	1534
473	1378	1529
474	1380	1525
475	1382	1522
476	1383	1517
477	1386	1514
478	1387	1509
479	1388	1503
480	1389	1498
481	1389	1493
482	1390	1488
483	1391	1483
484	1392	1478
485	1393	1473
486	1394	1468
487	1395	1464
488	1396	1459
489	1398	1455
490	1399	1450
491	1400	1445
492	1401	1440
493	1403	1437
494	1406	1434
495	1407	1429
496	1407	1424
497	1410	1421
498	1410	1416
499	1412	1412
500	1413	1407
501	1416	1404
502	1416	1399
503	1417	1394
504	1418	1390
505	1418	1385
506	1419	1380
507	1420	1375
508	1421	1370
509	1423	1367
510	1426	1364
511	1426	1359
512	1427	1355
513	1429	1352
514	1431	1347
515	1433	1344
516	1434	1339
517	1434	1335
518	1437	1332
519	1438	1327
520	1439	1323
521	1439	1318
522	1440	1313
523	1441	1309
524	1444	1306
525	1445	1302
526	1447	1299
527	1448	1294
528	1448	1290
529	1449	1285
530	1450	1280
531	1452	1277
532	1453	1273
533	1454	1269
534	1454	1264
535	1457	1261
536	1457	1257
537	1458	1252
538	1459	1248
539	1460	1243
540	1460	1239
541	1461	1235
542	1462	1230
543	1463	1226
544	1465	1223
545	1466	1219
546	1467	1215
547	1469	1211
548	1469	1207
549	1470	1203
550	1471	1198
551	1471	1194
552	1474	1191
553	1475	1187
554	1477	1184
555	1478	1180
556	1481	1178
557	1482	1174
558	1482	1169
559	1485	1166
560	1487	1164
561	1490	1161
562	1493	1158
563	1496	1156
564	1497	1152
565	1499	1149
566	1503	1147
567	1503	1143
568	1504	1139
569	1507	1137
570	1508	1133
571	1509	1129
572	1511	1126
573	1512	1122
574	1513	1118
575	1514	1114
576	1516	1111
577	1517	1107
578	1517	1103
579	1520	1100
580	1520	1096
581	1521	1092
582	1522	1088
583	1523	1084
584	1524	1081
585	1525	1077
586	1525	1073
587	1526	1069
588	1528	1066
589	1531	1064
590	1533	1061
591	1536	1058
592	1538	1055
593	1540	1053
594	1541	1049
595	1543	1046
596	1546	1043
597	1546	1039
598	1547	1035
599	1549	1033
600	1552	1030
601	1554	1027
602	1555	1023
603	1555	1020
604	1556	1016
605	1559	1013
606	1561	1011
607	1562	1007
608	1563	1003
609	1565	1000
610	1568	998
611	1568	994
612	1571	991
613	1572	988
614	1574	985
615	1577	983
616	1577	979
617	1580	976
618	1581	973
619	1583	970
620	1585	967
621	1586	964
622	1587	960
623	1590	958
624	1591	954
625	1592	951
626	1593	947
627	1595	945
628	1597	942
629	1598	938
630	1600	935
631	1603	933
632	1603	929
633	1606	927
634	1607	923
635	1609	921
636	1611	918
637	1614	915
638	1614	912
639	1616	909
640	1617	905
641	1619	903
642	1620	899
643	1622	897
644	1625	894
645	1626	891
646	1628	888
647	1630	885
648	1631	882
649	1634	879
650	1634	876
651	1637	873
652	1639	871
653	1640	867
654	1641	864
655	1643	861
656	1644	858
657	1645	855
658	1645	851
659	1646	848
660	1647	844
661	1647	841
662	1650	838
663	1651	835
664	1652	832
665	1653	829
666	1655	826
667	1657	823
668	1658	820
669	1661	818
670	1663	815
671	1666	813
672	1667	810
673	1669	807
674	1671	805
675	1674	802
676	1676	800
677	1679	797
678	1681	794
679	1682	791
680	1685	789
681	1685	786
682	1688	783
683	1690	781
684	1693	778
685	1694	775
686	1694	772
687	1695	768
688	1698	766
689	1702	764
690	1704	762
691	1706	759
692	1708	756
693	1709	753
694	1711	751
695	1714	748
696	1715	745
697	1717	743
698	1720	740
699	1726	740
700	1729	737
701	1732	735
702	1735	733
703	1740	731
704	1743	729
705	1744	726
706	1745	723
707	1745	719
708	1747	717
709	1749	714
710	1749	711
711	1752	708
712	1753	705
713	1756	703
714	1758	700
715	1758	697
716	1760	694
717	1762	692
718	1764	689
719	1765	686
720	1766	683
721	1766	680
722	1769	677
723	1770	674
724	1770	671
725	1773	669
726	1773	666
727	1776	663
728	1776	660
729	1781	658
730	1781	655
731	1784	653
732	1786	650
733	1789	648
734	1791	645
735	1793	643
736	1794	640
737	1797	638
738	1799	635
739	1801	632
740	1803	630
741	1804	627
742	1805	624
743	1807	621
744	1808	618
745	1810	616
746	1813	614
747	1813	611
748	1816	608
749	1818	606
750	1821	603
751	1822	601
752	1825	598
753	1825	595
754	1828	593
755	1830	590
756	1833	588
757	1835	586
758	1837	583
759	1838	580
760	1840	578
761	1841	575
762	1842	572
763	1843	569
764	1844	566
765	1846	564
766	1849	561
767	1849	558
768	1852	556
769	1853	553
770	1854	550
771	1856	548
772	1856	545
773	1857	542
774	1860	540
775	1862	537
776	1865	535
777	1865	532
778	1866	529
779	1868	527
780	1870	524
781	1871	521
782	1872	518
783	1872	515
784	1875	513
785	1876	510
786	1876	507
787	1877	505
788	1878	502
789	1878	499
790	1879	496
791	1880	493
792	1882	491
793	1883	488
794	1884	485
795	1886	483
796	1887	480
797	1888	477
798	1889	475
799	1890	472
800	1892	470
801	1893	467
802	1893	464
803	1894	461
804	1897	459
805	1899	457
806	1902	454
807	1904	452
808	1905	449
809	1907	447
810	1908	444
811	1910	442
812	1911	439
813	1911	436
814	1912	434
815	1913	431
816	1914	428
817	1915	426
818	1917	423
819	1918	421
820	1921	418
821	1921	416
822	1923	413
823	1924	410
824	1926	408
825	1928	406
826	1929	403
827	1931	401
828	1932	398
829	1934	396
830	1936	393
831	1936	391
832	1937	388
833	1938	385
834	1939	383
835	1941	380
836	1942	378
837	1943	375
838	1945	373
839	1946	370
840	1947	368
841	1947	365
842	1950	363
843	1951	360
844	1951	358
845	1954	355
846	1954	353
847	1955	350
848	1958	348
849	1960	346
850	1961	343
851	1962	340
852	1962	338
853	1965	335
854	1967	333
855	1968	331
856	1971	328
857	1971	326
858	1972	323
859	1974	321
860	1976	319
861	1977	316
862	1979	314
863	1980	311
864	1983	309
865	1984	307
866	1985	304
867	1988	302
868	1990	300
869	1991	297
870	1992	295
871	1993	292
872	1993	290
873	1994	287
874	1995	285
875	1995	282
876	1996	280
877	1997	277
878	1998	275
879	2000	272
880	2003	270
881	2003	268
882	2006	265
883	2008	263
884	2009	261
885	2011	258
886	2012	256
887	2014	254
888	2015	251
889	2016	249
890	2017	246
891	2017	244
892	2018	241
893	2020	239
894	2023	237
895	2025	235
896	2026	232
897	2027	230
898	2027	227
899	2028	225
900	2031	223
901	2033	220
902	2035	218
903	2037	216
904	2039	214
905	2041	211
906	2044	209
907	2046	207
908	2047	205
909	2048	202
910	2049	200
911	2051	197
912	2052	195
913	2054	193
914	2057	191
915	2060	188
916	2061	186
917	2063	184
918	2065	182
919	2066	179
920	2068	177
921	2070	175
922	2071	172
923	2072	170
924	2072	168
925	2074	165
926	2076	163
927	2077	161
928	2078	158
929	2079	156
930	2082	154
931	2083	151
932	2084	149
933	2084	147
934	2085	145
935	2086	142
936	2088	140
937	2091	138
938	2093	136
939	2094	133
940	2095	131
941	2097	129
942	2099	126
943	2101	124
944	2103	122
945	2105	120
946	2106	117
947	2107	115
948	2110	113
949	2111	111
950	2111	108
951	2112	106
952	2113	104
953	2115	102
954	2116	99
955	2117	97
956	2118	95
957	2119	92
958	2120	90
959	2121	88
960	2122	86
961	2122	83
962	2123	81
963	2123	79
964	2126	77
965	2128	74
966	2129	72
967	2132	70
968	2132	68
969	2133	65
970	2135	63
971	2136	61
972	2139	59
973	2142	57
974	2142	54
975	2143	52
976	2144	50
977	2146	48
978	2149	46
979	2150	43
980	2151	41
981	2151	39
982	2152	37
983	2152	35
984	2153	32
985	2156	30
986	2157	28
987	2157	26
988	2159	24
989	2161	21
990	2163	19
991	2164	17
992	2166	15
993	2167	13
994	2169	10
995	2172	8
996	2174	6
997	2175	4
998	2176	2
999	2176	0
