iter	Passed	Remaining
190	513	2174
191	517	2179
192	521	2179
193	523	2176
194	525	2170
195	529	2172
196	531	2167
197	533	2162
198	537	2164
199	541	2165
200	544	2166
201	547	2161
202	550	2159
203	554	2162
204	555	2156
205	559	2155
206	563	2157
207	565	2152
208	568	2152
209	570	2145
210	573	2145
211	576	2142
212	579	2139
213	580	2131
214	583	2131
215	587	2133
216	590	2130
217	593	2130
218	596	2127
219	598	2120
220	601	2118
221	603	2116
222	607	2116
223	608	2109
224	612	2108
225	613	2100
226	616	2099
227	617	2091
228	619	2086
229	621	2080
230	623	2077
231	626	2072
232	627	2065
233	628	2057
234	629	2050
235	631	2044
236	633	2037
237	634	2031
238	635	2024
239	637	2017
240	638	2010
241	641	2008
242	643	2005
243	645	2000
244	648	1997
245	649	1992
246	651	1986
247	652	1979
248	656	1978
249	657	1973
250	660	1970
251	661	1964
252	663	1958
253	666	1957
254	669	1955
255	672	1955
256	675	1954
257	677	1947
258	678	1942
259	680	1938
260	683	1936
261	687	1935
262	688	1929
263	691	1928
264	694	1926
265	695	1919
266	697	1916
267	700	1912
268	702	1910
269	705	1906
270	707	1903
271	709	1899
272	711	1894
273	712	1887
274	714	1883
275	717	1881
276	720	1880
277	722	1875
278	723	1870
279	724	1863
280	727	1862
281	731	1861
282	735	1862
283	736	1856
284	737	1850
285	739	1846
286	741	1842
287	744	1840
288	746	1835
289	747	1829
290	749	1826
291	752	1825
292	756	1824
293	758	1820
294	760	1816
295	761	1811
296	763	1806
297	765	1802
298	768	1801
299	769	1796
300	771	1791
301	774	1790
302	778	1790
303	782	1790
304	785	1790
305	787	1786
306	790	1784
307	792	1779
308	793	1774
309	796	1773
310	798	1769
311	801	1768
312	805	1767
313	806	1762
314	809	1760
315	812	1758
316	814	1755
317	816	1750
318	818	1746
319	820	1743
320	821	1737
321	823	1734
322	826	1731
323	828	1729
324	830	1725
325	831	1718
326	833	1716
327	835	1710
328	837	1707
329	840	1706
330	842	1702
331	845	1700
332	846	1696
333	849	1694
334	851	1690
335	853	1686
336	855	1682
337	858	1680
338	859	1676
339	863	1676
340	866	1674
341	869	1673
342	871	1669
343	873	1665
344	875	1661
345	879	1662
346	882	1660
347	887	1661
348	890	1660
349	893	1659
350	895	1655
351	898	1653
352	900	1649
353	902	1646
354	903	1641
355	907	1640
356	908	1637
357	911	1635
358	916	1635
359	918	1632
360	921	1630
361	923	1627
362	927	1626
363	929	1624
364	931	1620
365	937	1624
366	940	1622
367	944	1621
368	946	1617
369	950	1618
370	951	1613
371	954	1611
372	957	1608
373	959	1605
374	962	1603
375	964	1599
376	967	1597
377	970	1596
378	971	1591
379	972	1587
380	974	1583
381	976	1578
382	977	1574
383	978	1569
384	979	1564
385	982	1563
386	986	1562
387	988	1558
388	991	1557
389	995	1557
390	997	1553
391	998	1548
392	1000	1544
393	1002	1541
394	1005	1539
395	1007	1536
396	1009	1533
397	1011	1530
398	1013	1526
399	1014	1522
400	1016	1519
401	1019	1517
402	1021	1512
403	1022	1509
404	1024	1504
405	1027	1502
406	1029	1499
407	1031	1496
408	1035	1495
409	1036	1491
410	1037	1486
411	1038	1481
412	1042	1481
413	1046	1480
414	1049	1479
415	1052	1476
416	1053	1473
417	1057	1472
418	1059	1468
419	1060	1465
420	1062	1461
421	1065	1459
422	1066	1454
423	1069	1453
424	1071	1449
425	1075	1449
426	1078	1447
427	1079	1443
428	1081	1439
429	1083	1435
430	1084	1431
431	1087	1429
432	1088	1425
433	1090	1422
434	1092	1419
435	1093	1414
436	1096	1412
437	1097	1408
438	1098	1404
439	1101	1401
440	1102	1397
441	1104	1394
442	1105	1390
443	1107	1387
444	1108	1383
445	1112	1381
446	1115	1379
447	1118	1377
448	1119	1373
449	1120	1369
450	1122	1366
451	1124	1363
452	1126	1360
453	1127	1356
454	1128	1351
455	1130	1348
456	1133	1347
457	1134	1343
458	1136	1339
459	1138	1336
460	1139	1332
461	1140	1328
462	1144	1327
463	1146	1323
464	1149	1322
465	1150	1318
466	1152	1315
467	1155	1313
468	1157	1310
469	1159	1307
470	1160	1303
471	1162	1300
472	1165	1298
473	1167	1295
474	1170	1294
475	1173	1292
476	1175	1288
477	1178	1286
478	1178	1282
479	1180	1278
480	1181	1275
481	1183	1271
482	1184	1267
483	1185	1264
484	1187	1260
485	1188	1256
486	1189	1253
487	1192	1250
488	1193	1247
489	1197	1245
490	1198	1242
491	1199	1238
492	1201	1235
493	1204	1234
494	1208	1232
495	1209	1229
496	1210	1225
497	1214	1223
498	1215	1220
499	1217	1217
500	1219	1214
501	1222	1212
502	1223	1209
503	1224	1205
504	1225	1201
505	1227	1198
506	1228	1194
507	1229	1190
508	1231	1187
509	1234	1186
510	1238	1184
511	1239	1180
512	1240	1177
513	1243	1175
514	1245	1172
515	1248	1170
516	1249	1167
517	1250	1163
518	1253	1161
519	1254	1158
520	1256	1155
521	1258	1152
522	1259	1148
523	1261	1146
524	1264	1143
525	1266	1141
526	1269	1139
527	1269	1135
528	1271	1131
529	1272	1128
530	1273	1124
531	1276	1122
532	1277	1119
533	1279	1116
534	1280	1112
535	1283	1111
536	1284	1107
537	1286	1104
538	1287	1100
539	1288	1097
540	1289	1093
541	1290	1090
542	1292	1087
543	1293	1084
544	1296	1082
545	1298	1079
546	1299	1076
547	1301	1073
548	1302	1069
549	1303	1066
550	1305	1063
551	1306	1060
552	1309	1058
553	1311	1056
554	1315	1054
555	1317	1051
556	1320	1050
557	1321	1046
558	1323	1044
559	1326	1042
560	1329	1040
561	1332	1038
562	1336	1037
563	1339	1035
564	1341	1032
565	1343	1030
566	1345	1027
567	1346	1024
568	1348	1021
569	1351	1019
570	1353	1016
571	1354	1013
572	1357	1011
573	1359	1008
574	1360	1005
575	1361	1002
576	1364	1000
577	1365	997
578	1367	994
579	1369	991
580	1370	988
581	1372	985
582	1374	982
583	1376	980
584	1378	977
585	1379	974
586	1380	971
587	1382	968
588	1385	966
589	1388	964
590	1391	963
591	1394	961
592	1397	959
593	1400	957
594	1402	954
595	1404	952
596	1407	950
597	1409	947
598	1410	944
599	1413	942
600	1417	940
601	1428	944
602	1432	942
603	1433	939
604	1434	936
605	1437	934
606	1440	932
607	1441	929
608	1443	926
609	1446	925
610	1450	923
611	1451	920
612	1455	918
613	1456	915
614	1459	913
615	1462	911
616	1463	908
617	1466	906
618	1468	904
619	1472	902
620	1476	901
621	1478	898
622	1479	895
623	1482	893
624	1484	890
625	1486	888
626	1488	885
627	1491	883
628	1493	881
629	1495	878
630	1498	876
631	1501	874
632	1502	871
633	1506	869
634	1507	866
635	1510	864
636	1513	862
637	1516	860
638	1517	857
639	1519	854
640	1521	852
641	1524	850
642	1525	847
643	1528	845
644	1532	843
645	1534	840
646	1537	839
647	1540	836
648	1541	833
649	1544	831
650	1546	828
651	1548	826
652	1552	825
653	1554	822
654	1556	819
655	1558	817
656	1559	814
657	1561	811
658	1561	808
659	1563	805
660	1564	802
661	1565	799
662	1569	797
663	1571	795
664	1572	792
665	1574	789
666	1576	787
667	1580	785
668	1582	782
669	1585	781
670	1588	778
671	1591	776
672	1593	774
673	1595	771
674	1599	769
675	1602	767
676	1604	765
677	1608	763
678	1611	761
679	1612	758
680	1615	756
681	1616	753
682	1620	751
683	1623	749
684	1626	747
685	1627	744
686	1629	742
687	1630	739
688	1633	737
689	1636	735
690	1639	733
691	1642	731
692	1643	728
693	1645	725
694	1648	723
695	1650	720
696	1652	718
697	1655	716
698	1658	714
699	1661	712
700	1663	709
701	1666	707
702	1669	705
703	1672	703
704	1676	701
705	1677	698
706	1678	695
707	1679	692
708	1682	690
709	1683	687
710	1685	684
711	1687	682
712	1689	679
713	1692	677
714	1695	675
715	1696	672
716	1698	670
717	1701	668
718	1705	666
719	1707	663
720	1707	660
721	1709	658
722	1712	656
723	1713	653
724	1714	650
725	1717	648
726	1718	645
727	1722	643
728	1724	640
729	1726	638
730	1727	635
731	1731	633
732	1733	631
733	1737	629
734	1739	627
735	1742	625
736	1744	622
737	1748	620
738	1751	618
739	1753	615
740	1756	613
741	1757	611
742	1759	608
743	1762	606
744	1764	603
745	1767	601
746	1770	599
747	1772	597
748	1775	594
749	1777	592
750	1780	590
751	1782	587
752	1786	585
753	1787	583
754	1790	581
755	1793	578
756	1797	577
757	1800	574
758	1804	572
759	1805	570
760	1808	567
761	1809	565
762	1810	562
763	1812	560
764	1813	557
765	1816	554
766	1820	553
767	1822	550
768	1825	548
769	1828	546
770	1830	543
771	1832	541
772	1833	538
773	1835	536
774	1838	533
775	1842	531
776	1845	529
777	1847	527
778	1848	524
779	1851	522
780	1853	519
781	1854	517
782	1856	514
783	1858	511
784	1861	509
785	1862	507
786	1863	504
787	1865	501
788	1868	499
789	1871	497
790	1872	494
791	1875	492
792	1879	490
793	1881	488
794	1882	485
795	1885	483
796	1886	480
797	1887	477
798	1889	475
799	1891	472
800	1894	470
801	1895	468
802	1896	465
803	1897	462
804	1901	460
805	1904	458
806	1907	456
807	1910	453
808	1911	451
809	1914	449
810	1915	446
811	1919	444
812	1920	441
813	1922	439
814	1923	436
815	1924	434
816	1926	431
817	1928	429
818	1931	426
819	1932	424
820	1935	422
821	1937	419
822	1939	417
823	1940	414
824	1942	412
825	1945	409
826	1947	407
827	1949	404
828	1950	402
829	1953	400
830	1955	397
831	1957	395
832	1959	392
833	1959	390
834	1960	387
835	1964	385
836	1965	382
837	1967	380
838	1970	378
839	1971	375
840	1972	373
841	1973	370
842	1977	368
843	1979	365
844	1980	363
845	1983	360
846	1984	358
847	1986	356
848	1990	353
849	1993	351
850	1994	349
851	1996	346
852	1996	344
853	2000	341
854	2003	339
855	2005	337
856	2008	335
857	2010	332
858	2011	330
859	2013	327
860	2016	325
861	2017	322
862	2020	320
863	2021	318
864	2026	316
865	2028	313
866	2030	311
867	2034	309
868	2037	307
869	2039	304
870	2041	302
871	2042	299
872	2044	297
873	2045	294
874	2046	292
875	2048	289
876	2049	287
877	2050	284
878	2052	282
879	2055	280
880	2058	278
881	2059	275
882	2062	273
883	2066	271
884	2067	268
885	2069	266
886	2070	263
887	2073	261
888	2075	259
889	2077	256
890	2079	254
891	2080	251
892	2081	249
893	2085	247
894	2088	244
895	2091	242
896	2093	240
897	2095	238
898	2096	235
899	2097	233
900	2100	230
901	2103	228
902	2105	226
903	2108	223
904	2110	221
905	2113	219
906	2116	217
907	2120	214
908	2122	212
909	2124	210
910	2126	207
911	2129	205
912	2130	203
913	2133	200
914	2137	198
915	2141	196
916	2143	193
917	2146	191
918	2149	189
919	2152	187
920	2154	184
921	2158	182
922	2159	180
923	2160	177
924	2161	175
925	2163	172
926	2166	170
927	2168	168
928	2170	165
929	2171	163
930	2174	161
931	2175	158
932	2177	156
933	2179	153
934	2181	151
935	2182	149
936	2185	146
937	2189	144
938	2192	142
939	2193	140
940	2195	137
941	2197	135
942	2200	133
943	2202	130
944	2205	128
945	2209	126
946	2210	123
947	2212	121
948	2215	119
949	2217	116
950	2218	114
951	2219	111
952	2221	109
953	2225	107
954	2226	104
955	2228	102
956	2229	100
957	2231	97
958	2233	95
959	2235	93
960	2236	90
961	2237	88
962	2238	86
963	2239	83
964	2242	81
965	2245	79
966	2246	76
967	2249	74
968	2250	71
969	2251	69
970	2255	67
971	2256	64
972	2259	62
973	2262	60
974	2264	58
975	2266	55
976	2268	53
977	2272	51
978	2275	48
979	2278	46
980	2279	44
981	2281	41
982	2283	39
983	2284	37
984	2286	34
985	2290	32
986	2291	30
987	2292	27
988	2299	25
989	2300	23
990	2303	20
991	2303	18
992	2305	16
993	2306	13
994	2309	11
995	2311	9
996	2313	6
997	2314	4
998	2315	2
999	2316	0
