iter	Passed	Remaining
507	1318	1276
508	1320	1273
509	1324	1272
510	1326	1269
511	1327	1265
512	1329	1261
513	1331	1259
514	1333	1255
515	1336	1253
516	1337	1249
517	1339	1246
518	1342	1244
519	1343	1240
520	1345	1236
521	1346	1233
522	1347	1229
523	1350	1226
524	1352	1224
525	1354	1220
526	1357	1218
527	1359	1215
528	1360	1211
529	1361	1207
530	1363	1203
531	1366	1202
532	1367	1198
533	1368	1194
534	1369	1190
535	1372	1188
536	1374	1184
537	1375	1180
538	1377	1177
539	1378	1174
540	1379	1170
541	1381	1167
542	1382	1163
543	1383	1159
544	1387	1158
545	1388	1154
546	1390	1151
547	1392	1148
548	1393	1144
549	1394	1141
550	1396	1137
551	1397	1133
552	1400	1131
553	1401	1128
554	1405	1127
555	1407	1123
556	1410	1121
557	1412	1118
558	1413	1114
559	1415	1112
560	1419	1110
561	1422	1108
562	1425	1106
563	1429	1105
564	1430	1101
565	1433	1099
566	1434	1095
567	1435	1092
568	1437	1088
569	1440	1087
570	1442	1083
571	1443	1080
572	1446	1078
573	1448	1074
574	1449	1071
575	1450	1067
576	1453	1065
577	1455	1062
578	1457	1059
579	1460	1057
580	1462	1054
581	1463	1050
582	1464	1047
583	1466	1044
584	1468	1041
585	1470	1038
586	1471	1035
587	1472	1031
588	1475	1029
589	1478	1027
590	1482	1025
591	1484	1023
592	1488	1021
593	1491	1019
594	1492	1015
595	1495	1013
596	1497	1011
597	1499	1007
598	1500	1004
599	1503	1002
600	1507	1000
601	1509	998
602	1511	994
603	1512	991
604	1513	988
605	1516	986
606	1519	984
607	1521	980
608	1522	977
609	1526	975
610	1529	973
611	1531	970
612	1534	968
613	1536	965
614	1539	963
615	1542	961
616	1544	958
617	1547	956
618	1549	953
619	1552	951
620	1555	949
621	1557	946
622	1558	943
623	1561	941
624	1563	938
625	1565	935
626	1567	932
627	1570	930
628	1572	927
629	1573	924
630	1576	922
631	1580	920
632	1582	917
633	1585	915
634	1587	912
635	1590	910
636	1592	907
637	1596	905
638	1597	902
639	1599	899
640	1601	896
641	1603	894
642	1605	891
643	1608	889
644	1612	887
645	1613	884
646	1616	881
647	1619	879
648	1620	876
649	1624	874
650	1625	871
651	1628	869
652	1631	867
653	1632	863
654	1633	860
655	1637	858
656	1638	855
657	1640	852
658	1641	849
659	1642	846
660	1643	842
661	1644	839
662	1648	837
663	1650	835
664	1651	832
665	1653	829
666	1656	826
667	1659	824
668	1661	821
669	1664	819
670	1667	817
671	1671	815
672	1672	812
673	1675	810
674	1679	808
675	1682	806
676	1685	804
677	1688	802
678	1692	799
679	1693	797
680	1696	794
681	1698	792
682	1702	790
683	1705	787
684	1708	785
685	1710	782
686	1712	780
687	1713	776
688	1716	774
689	1719	772
690	1723	770
691	1726	768
692	1727	765
693	1729	762
694	1733	760
695	1736	758
696	1738	755
697	1740	753
698	1744	751
699	1747	749
700	1749	746
701	1752	743
702	1755	741
703	1758	739
704	1761	737
705	1763	734
706	1764	731
707	1765	728
708	1768	725
709	1769	722
710	1770	719
711	1774	717
712	1775	714
713	1778	712
714	1781	710
715	1782	707
716	1784	704
717	1787	701
718	1790	699
719	1791	696
720	1792	693
721	1794	690
722	1799	689
723	1801	686
724	1802	683
725	1807	682
726	1809	679
727	1814	678
728	1816	675
729	1819	673
730	1820	670
731	1823	667
732	1827	665
733	1830	663
734	1832	660
735	1837	659
736	1838	656
737	1841	653
738	1845	651
739	1847	649
740	1851	647
741	1853	644
742	1854	641
743	1857	639
744	1859	636
745	1862	634
746	1865	631
747	1866	628
748	1871	627
749	1874	624
750	1877	622
751	1879	619
752	1883	617
753	1883	614
754	1887	612
755	1890	610
756	1893	607
757	1897	605
758	1900	603
759	1901	600
760	1904	598
761	1906	595
762	1907	592
763	1909	589
764	1911	587
765	1913	584
766	1917	582
767	1918	579
768	1921	577
769	1924	574
770	1925	571
771	1927	569
772	1929	566
773	1931	563
774	1934	561
775	1937	559
776	1941	557
777	1941	554
778	1942	551
779	1946	549
780	1948	546
781	1949	543
782	1951	540
783	1952	537
784	1955	535
785	1956	532
786	1957	529
787	1958	526
788	1960	524
789	1962	521
790	1963	518
791	1964	516
792	1968	513
793	1969	511
794	1970	508
795	1973	505
796	1974	502
797	1975	500
798	1977	497
799	1979	494
800	1982	492
801	1984	489
802	1985	487
803	1986	484
804	1989	481
805	1993	479
806	1996	477
807	2000	475
808	2001	472
809	2004	470
810	2005	467
811	2009	465
812	2010	462
813	2011	459
814	2012	456
815	2013	454
816	2015	451
817	2017	448
818	2020	446
819	2022	443
820	2025	441
821	2026	438
822	2028	436
823	2030	433
824	2033	431
825	2036	428
826	2037	426
827	2040	423
828	2041	421
829	2043	418
830	2045	416
831	2047	413
832	2049	410
833	2050	408
834	2052	405
835	2055	403
836	2057	400
837	2059	398
838	2062	395
839	2064	393
840	2065	390
841	2066	387
842	2069	385
843	2071	382
844	2072	380
845	2075	377
846	2076	375
847	2077	372
848	2080	370
849	2084	367
850	2085	365
851	2086	362
852	2087	359
853	2091	357
854	2094	355
855	2096	352
856	2099	350
857	2101	347
858	2102	345
859	2104	342
860	2107	340
861	2109	337
862	2112	335
863	2114	332
864	2117	330
865	2119	328
866	2121	325
867	2124	323
868	2128	320
869	2129	318
870	2131	315
871	2132	313
872	2134	310
873	2135	307
874	2136	305
875	2137	302
876	2138	299
877	2140	297
878	2141	294
879	2145	292
880	2148	290
881	2150	287
882	2153	285
883	2156	282
884	2157	280
885	2160	278
886	2161	275
887	2165	273
888	2166	270
889	2169	268
890	2169	265
891	2171	262
892	2173	260
893	2176	258
894	2180	255
895	2183	253
896	2184	250
897	2185	248
898	2186	245
899	2187	243
900	2191	240
901	2194	238
902	2196	235
903	2199	233
904	2202	231
905	2205	228
906	2208	226
907	2212	224
908	2214	221
909	2216	219
910	2217	216
911	2220	214
912	2222	211
913	2225	209
914	2229	207
915	2232	204
916	2233	202
917	2237	199
918	2239	197
919	2241	194
920	2244	192
921	2247	190
922	2249	187
923	2250	185
924	2251	182
925	2253	180
926	2256	177
927	2257	175
928	2259	172
929	2260	170
930	2264	167
931	2265	165
932	2267	162
933	2269	160
934	2271	157
935	2272	155
936	2275	152
937	2278	150
938	2281	148
939	2283	145
940	2285	143
941	2287	140
942	2290	138
943	2292	135
944	2294	133
945	2298	131
946	2300	128
947	2302	126
948	2306	123
949	2308	121
950	2309	118
951	2310	116
952	2312	114
953	2315	111
954	2315	109
955	2318	106
956	2319	104
957	2321	101
958	2322	99
959	2324	96
960	2325	94
961	2326	91
962	2327	89
963	2328	86
964	2331	84
965	2334	82
966	2336	79
967	2339	77
968	2340	74
969	2341	72
970	2344	70
971	2345	67
972	2349	65
973	2352	62
974	2354	60
975	2355	57
976	2357	55
977	2361	53
978	2364	50
979	2370	48
980	2372	45
981	2373	43
982	2375	41
983	2377	38
984	2379	36
985	2382	33
986	2384	31
987	2385	28
988	2389	26
989	2391	24
990	2395	21
991	2396	19
992	2400	16
993	2401	14
994	2405	12
995	2409	9
996	2412	7
997	2413	4
998	2415	2
999	2417	0
