iter	Passed	Remaining
620	1399	854
621	1400	851
622	1400	847
623	1403	845
624	1404	842
625	1405	839
626	1406	837
627	1409	834
628	1410	832
629	1411	828
630	1413	826
631	1416	824
632	1417	821
633	1419	819
634	1420	816
635	1422	814
636	1425	812
637	1427	810
638	1428	807
639	1430	804
640	1431	801
641	1433	799
642	1434	796
643	1436	794
644	1439	792
645	1440	789
646	1442	787
647	1444	784
648	1445	781
649	1448	779
650	1448	776
651	1451	774
652	1453	772
653	1454	769
654	1455	766
655	1457	764
656	1458	761
657	1459	758
658	1459	755
659	1460	752
660	1461	749
661	1461	746
662	1464	744
663	1465	741
664	1466	738
665	1466	735
666	1469	733
667	1471	731
668	1472	728
669	1475	726
670	1477	724
671	1479	722
672	1480	719
673	1483	717
674	1486	715
675	1488	713
676	1491	711
677	1494	709
678	1496	707
679	1497	704
680	1500	702
681	1501	699
682	1503	697
683	1505	695
684	1508	693
685	1509	690
686	1510	688
687	1510	685
688	1513	683
689	1515	680
690	1518	678
691	1520	676
692	1521	673
693	1522	671
694	1524	668
695	1526	666
696	1527	663
697	1529	661
698	1532	659
699	1534	657
700	1535	655
701	1538	653
702	1540	650
703	1543	648
704	1546	646
705	1546	644
706	1547	641
707	1548	638
708	1550	636
709	1552	633
710	1552	631
711	1555	629
712	1556	626
713	1558	624
714	1560	622
715	1561	619
716	1562	616
717	1564	614
718	1567	612
719	1568	609
720	1568	607
721	1569	604
722	1571	602
723	1572	599
724	1573	596
725	1575	594
726	1576	591
727	1578	589
728	1579	587
729	1581	585
730	1582	582
731	1585	580
732	1587	578
733	1589	576
734	1591	573
735	1593	571
736	1595	569
737	1597	567
738	1600	565
739	1601	562
740	1604	560
741	1604	557
742	1605	555
743	1608	553
744	1608	550
745	1611	548
746	1613	546
747	1614	543
748	1616	541
749	1619	539
750	1622	537
751	1623	535
752	1625	533
753	1626	530
754	1628	528
755	1631	526
756	1633	524
757	1636	522
758	1638	520
759	1639	517
760	1641	515
761	1642	513
762	1643	510
763	1644	508
764	1645	505
765	1647	503
766	1649	501
767	1650	498
768	1652	496
769	1654	494
770	1655	491
771	1657	489
772	1658	487
773	1660	484
774	1666	483
775	1669	481
776	1672	479
777	1673	477
778	1674	474
779	1677	473
780	1678	470
781	1682	468
782	1684	466
783	1686	464
784	1689	462
785	1689	460
786	1690	457
787	1691	454
788	1692	452
789	1692	449
790	1693	447
791	1694	444
792	1696	442
793	1697	440
794	1697	437
795	1700	435
796	1701	433
797	1702	430
798	1703	428
799	1704	426
800	1706	424
801	1707	421
802	1708	419
803	1708	416
804	1711	414
805	1713	412
806	1715	410
807	1718	408
808	1719	405
809	1721	403
810	1722	401
811	1724	399
812	1725	396
813	1726	394
814	1726	392
815	1727	389
816	1728	387
817	1729	384
818	1731	382
819	1732	380
820	1734	378
821	1735	375
822	1737	373
823	1737	371
824	1740	369
825	1742	367
826	1743	364
827	1746	362
828	1746	360
829	1749	358
830	1750	355
831	1751	353
832	1752	351
833	1752	348
834	1753	346
835	1756	344
836	1757	342
837	1758	339
838	1760	337
839	1761	335
840	1762	333
841	1763	330
842	1765	328
843	1766	326
844	1767	324
845	1769	322
846	1770	319
847	1771	317
848	1773	315
849	1776	313
850	1777	311
851	1777	308
852	1778	306
853	1780	304
854	1783	302
855	1784	300
856	1786	298
857	1787	295
858	1788	293
859	1789	291
860	1792	289
861	1793	287
862	1795	285
863	1796	282
864	1799	280
865	1800	278
866	1801	276
867	1804	274
868	1806	272
869	1807	270
870	1808	267
871	1808	265
872	1809	263
873	1810	261
874	1811	258
875	1811	256
876	1812	254
877	1812	251
878	1813	249
879	1816	247
880	1818	245
881	1819	243
882	1821	241
883	1824	239
884	1824	237
885	1827	235
886	1827	232
887	1830	230
888	1831	228
889	1832	226
890	1832	224
891	1833	221
892	1834	219
893	1836	217
894	1839	215
895	1841	213
896	1842	211
897	1843	209
898	1843	207
899	1844	204
900	1846	202
901	1849	200
902	1850	198
903	1853	196
904	1854	194
905	1857	192
906	1859	190
907	1862	188
908	1863	186
909	1864	184
910	1864	182
911	1867	180
912	1868	178
913	1870	176
914	1873	174
915	1875	172
916	1877	169
917	1879	167
918	1881	165
919	1882	163
920	1884	161
921	1886	159
922	1887	157
923	1888	155
924	1888	153
925	1890	151
926	1892	149
927	1893	146
928	1895	144
929	1895	142
930	1898	140
931	1899	138
932	1900	136
933	1901	134
934	1902	132
935	1902	130
936	1905	128
937	1907	126
938	1910	124
939	1910	121
940	1912	119
941	1913	117
942	1916	115
943	1917	113
944	1920	111
945	1922	109
946	1923	107
947	1924	105
948	1927	103
949	1928	101
950	1928	99
951	1929	97
952	1930	95
953	1933	93
954	1933	91
955	1935	89
956	1935	86
957	1936	84
958	1938	82
959	1939	80
960	1939	78
961	1940	76
962	1941	74
963	1942	72
964	1944	70
965	1946	68
966	1947	66
967	1949	64
968	1950	62
969	1951	60
970	1953	58
971	1954	56
972	1956	54
973	1959	52
974	1960	50
975	1960	48
976	1961	46
977	1964	44
978	1966	42
979	1967	40
980	1968	38
981	1968	36
982	1969	34
983	1970	32
984	1970	30
985	1973	28
986	1973	25
987	1974	23
988	1976	21
989	1978	19
990	1980	17
991	1981	15
992	1983	13
993	1984	11
994	1986	9
995	1989	7
996	1991	5
997	1992	3
998	1993	1
999	1994	0
