iter	Passed	Remaining
447	1929	2377
448	1932	2371
449	1933	2363
450	1935	2355
451	1936	2347
452	1937	2339
453	1938	2331
454	1939	2323
455	1941	2315
456	1943	2309
457	1944	2301
458	1945	2293
459	1946	2285
460	1949	2279
461	1950	2271
462	1951	2263
463	1953	2256
464	1954	2249
465	1957	2242
466	1958	2235
467	1959	2227
468	1960	2219
469	1962	2212
470	1964	2206
471	1966	2199
472	1968	2193
473	1969	2185
474	1970	2178
475	1973	2172
476	1975	2165
477	1976	2158
478	1978	2151
479	1980	2145
480	1983	2139
481	1984	2132
482	1985	2125
483	1986	2117
484	1988	2111
485	1990	2104
486	1991	2098
487	1992	2090
488	1993	2083
489	1996	2077
490	1998	2072
491	1999	2065
492	2002	2059
493	2005	2053
494	2006	2046
495	2007	2039
496	2008	2032
497	2009	2025
498	2011	2019
499	2012	2012
500	2013	2005
501	2014	1998
502	2016	1991
503	2017	1985
504	2018	1978
505	2019	1971
506	2021	1965
507	2022	1958
508	2023	1952
509	2026	1946
510	2028	1941
511	2029	1934
512	2032	1929
513	2034	1923
514	2035	1917
515	2038	1911
516	2040	1906
517	2041	1899
518	2042	1893
519	2045	1887
520	2046	1881
521	2048	1876
522	2049	1869
523	2050	1863
524	2055	1860
525	2058	1854
526	2059	1848
527	2060	1842
528	2063	1836
529	2064	1830
530	2065	1824
531	2066	1817
532	2067	1811
533	2068	1805
534	2069	1798
535	2072	1793
536	2073	1787
537	2074	1781
538	2076	1775
539	2077	1769
540	2080	1764
541	2082	1759
542	2083	1753
543	2085	1748
544	2087	1742
545	2090	1738
546	2091	1732
547	2092	1725
548	2093	1719
549	2094	1713
550	2095	1707
551	2097	1701
552	2099	1696
553	2100	1691
554	2102	1685
555	2103	1679
556	2105	1674
557	2108	1669
558	2110	1665
559	2111	1659
560	2113	1653
561	2114	1647
562	2115	1641
563	2117	1636
564	2120	1632
565	2121	1626
566	2122	1620
567	2124	1616
568	2125	1610
569	2128	1605
570	2129	1599
571	2130	1594
572	2131	1588
573	2132	1582
574	2134	1577
575	2136	1572
576	2139	1568
577	2140	1562
578	2141	1557
579	2143	1552
580	2145	1546
581	2148	1542
582	2150	1537
583	2151	1532
584	2156	1529
585	2158	1524
586	2159	1519
587	2162	1514
588	2163	1509
589	2165	1504
590	2167	1500
591	2168	1494
592	2169	1489
593	2172	1484
594	2174	1480
595	2175	1474
596	2177	1469
597	2178	1464
598	2179	1458
599	2181	1454
600	2183	1449
601	2185	1445
602	2187	1440
603	2189	1435
604	2190	1430
605	2192	1425
606	2193	1419
607	2194	1414
608	2195	1409
609	2197	1405
610	2198	1400
611	2200	1394
612	2202	1390
613	2203	1385
614	2205	1380
615	2207	1376
616	2209	1371
617	2210	1366
618	2212	1361
619	2215	1357
620	2216	1352
621	2218	1348
622	2220	1343
623	2222	1339
624	2224	1334
625	2225	1329
626	2226	1324
627	2227	1319
628	2228	1314
629	2231	1310
630	2233	1306
631	2236	1302
632	2238	1297
633	2240	1293
634	2242	1288
635	2243	1284
636	2248	1281
637	2251	1277
638	2264	1279
639	2267	1275
640	2269	1271
641	2272	1267
642	2278	1264
643	2284	1263
644	2287	1259
645	2291	1255
646	2296	1253
647	2302	1250
648	2305	1246
649	2308	1242
650	2314	1240
651	2319	1238
652	2325	1235
653	2331	1233
654	2334	1229
655	2340	1227
656	2343	1223
657	2347	1219
658	2352	1217
659	2358	1215
660	2362	1211
661	2366	1208
662	2372	1206
663	2378	1203
664	2381	1199
665	2387	1197
666	2391	1193
667	2394	1190
668	2398	1186
669	2403	1184
670	2409	1181
671	2415	1178
672	2421	1176
673	2427	1174
674	2431	1170
675	2434	1166
676	2440	1164
677	2444	1161
678	2448	1157
679	2453	1154
680	2458	1151
681	2464	1149
682	2467	1145
683	2473	1142
684	2476	1138
685	2482	1136
686	2485	1132
687	2488	1128
688	2494	1125
689	2496	1121
690	2499	1117
691	2504	1114
692	2509	1111
693	2516	1109
694	2520	1106
695	2523	1102
696	2528	1099
697	2531	1095
698	2536	1092
699	2544	1090
700	2548	1086
701	2554	1084
702	2560	1081
703	2566	1078
704	2571	1075
705	2574	1072
706	2580	1069
707	2583	1065
708	2589	1062
709	2595	1060
710	2601	1057
711	2607	1054
712	2613	1052
713	2619	1049
714	2625	1046
715	2631	1043
716	2633	1039
717	2639	1036
718	2642	1032
719	2648	1030
720	2653	1026
721	2657	1023
722	2660	1019
723	2663	1015
724	2665	1010
725	2667	1006
726	2672	1003
727	2676	1000
728	2686	998
729	2690	995
730	2695	991
731	2700	988
732	2702	984
733	2707	981
734	2721	981
735	2724	977
736	2726	973
737	2734	970
738	2740	967
739	2746	964
740	2752	962
741	2758	959
742	2761	955
743	2767	952
744	2773	949
745	2779	946
746	2785	943
747	2791	940
748	2797	937
749	2802	934
750	2806	930
751	2812	927
752	2815	923
753	2819	919
754	2822	915
755	2826	912
756	2832	909
757	2835	905
758	2840	901
759	2846	898
760	2852	895
761	2855	891
762	2857	887
763	2860	883
764	2863	879
765	2868	876
766	2871	872
767	2874	868
768	2880	865
769	2885	861
770	2891	858
771	2896	855
772	2902	852
773	2906	848
774	2912	845
775	2914	841
776	2917	837
777	2920	833
778	2926	830
779	2929	826
780	2935	823
781	2938	819
782	2944	815
783	2946	811
784	2949	807
785	2953	804
786	2956	800
787	2962	797
788	2969	794
789	2975	790
790	2978	786
791	2981	783
792	2984	778
793	2986	774
794	2992	771
795	2995	767
796	3000	764
797	3006	760
798	3008	756
799	3014	753
800	3019	750
801	3022	746
802	3024	742
803	3027	737
804	3029	733
805	3032	729
806	3035	725
807	3038	721
808	3040	717
809	3046	714
810	3049	710
811	3052	706
812	3055	702
813	3058	698
814	3062	695
815	3068	691
816	3070	687
817	3076	684
818	3082	681
819	3085	677
820	3088	673
821	3091	669
822	3095	665
823	3100	662
824	3102	658
825	3107	654
826	3112	651
827	3121	648
828	3132	646
829	3138	642
830	3144	639
831	3150	636
832	3155	632
833	3159	628
834	3164	625
835	3169	621
836	3173	617
837	3176	614
838	3182	610
839	3187	607
840	3193	603
841	3199	600
842	3205	596
843	3207	592
844	3209	588
845	3212	584
846	3213	580
847	3214	576
848	3215	571
849	3216	567
850	3218	563
851	3219	559
852	3220	554
853	3221	550
854	3223	546
855	3225	542
856	3227	538
857	3230	534
858	3233	530
859	3235	526
860	3236	522
861	3238	518
862	3239	514
863	3240	510
864	3241	505
865	3242	501
866	3243	497
867	3246	493
868	3247	489
869	3249	485
870	3251	481
871	3253	477
872	3256	473
873	3257	469
874	3260	465
875	3261	461
876	3263	457
877	3265	453
878	3266	449
879	3269	445
880	3271	441
881	3274	438
882	3276	434
883	3278	430
884	3279	426
885	3281	422
886	3283	418
887	3284	414
888	3285	410
889	3286	406
890	3288	402
891	3291	398
892	3293	394
893	3295	390
894	3296	386
895	3298	382
896	3301	379
897	3302	375
898	3304	371
899	3307	367
900	3309	363
901	3310	359
902	3313	355
903	3314	352
904	3317	348
905	3320	344
906	3322	340
907	3324	336
908	3325	332
909	3326	328
910	3327	325
911	3328	321
912	3330	317
913	3332	313
914	3335	309
915	3338	306
916	3339	302
917	3340	298
918	3341	294
919	3344	290
920	3346	287
921	3348	283
922	3351	279
923	3353	275
924	3354	271
925	3356	268
926	3358	264
927	3359	260
928	3360	256
929	3362	253
930	3364	249
931	3367	245
932	3368	241
933	3370	238
934	3372	234
935	3375	230
936	3377	227
937	3379	223
938	3381	219
939	3382	215
940	3385	212
941	3386	208
942	3389	204
943	3393	201
944	3395	197
945	3396	193
946	3397	190
947	3400	186
948	3401	182
949	3415	179
950	3417	176
951	3420	172
952	3421	168
953	3423	165
954	3425	161
955	3426	157
956	3429	154
957	3430	150
958	3431	146
959	3432	143
960	3434	139
961	3436	135
962	3438	132
963	3441	128
964	3444	124
965	3445	121
966	3447	117
967	3450	114
968	3451	110
969	3452	106
970	3453	103
971	3456	99
972	3458	95
973	3460	92
974	3461	88
975	3462	85
976	3464	81
977	3466	77
978	3469	74
979	3472	70
980	3474	67
981	3476	63
982	3478	60
983	3480	56
984	3483	53
985	3485	49
986	3488	45
987	3491	42
988	3493	38
989	3502	35
990	3505	31
991	3508	28
992	3514	24
993	3520	21
994	3526	17
995	3532	14
996	3535	10
997	3541	7
998	3547	3
999	3553	0
