iter	Passed	Remaining
252	835	2465
253	838	2462
254	841	2458
255	845	2456
256	848	2453
257	849	2443
258	851	2434
259	852	2426
260	855	2423
261	858	2419
262	859	2409
263	862	2405
264	866	2402
265	867	2392
266	869	2387
267	872	2383
268	875	2377
269	877	2371
270	879	2367
271	881	2359
272	883	2352
273	884	2343
274	886	2337
275	890	2335
276	893	2331
277	894	2323
278	895	2315
279	896	2306
280	900	2303
281	904	2301
282	907	2299
283	909	2291
284	911	2286
285	943	2355
286	945	2348
287	949	2346
288	950	2339
289	951	2330
290	961	2343
291	965	2341
292	971	2343
293	973	2337
294	976	2332
295	978	2327
296	980	2319
297	981	2313
298	985	2310
299	986	2302
300	988	2294
301	990	2288
302	993	2285
303	997	2283
304	1000	2280
305	1003	2275
306	1006	2272
307	1007	2263
308	1009	2257
309	1012	2253
310	1014	2247
311	1017	2244
312	1021	2241
313	1022	2234
314	1025	2230
315	1028	2226
316	1030	2219
317	1032	2213
318	1034	2207
319	1037	2203
320	1038	2197
321	1041	2193
322	1044	2189
323	1059	2211
324	1060	2203
325	1061	2195
326	1064	2190
327	1065	2183
328	1068	2178
329	1071	2175
330	1072	2166
331	1074	2162
332	1075	2154
333	1077	2149
334	1078	2141
335	1080	2134
336	1081	2127
337	1083	2122
338	1084	2115
339	1087	2110
340	1089	2105
341	1091	2100
342	1092	2092
343	1093	2084
344	1094	2077
345	1096	2072
346	1101	2072
347	1103	2067
348	1106	2063
349	1108	2058
350	1109	2051
351	1111	2046
352	1112	2039
353	1113	2032
354	1114	2025
355	1117	2021
356	1118	2013
357	1120	2009
358	1123	2005
359	1124	1999
360	1126	1993
361	1127	1987
362	1129	1982
363	1132	1979
364	1133	1972
365	1136	1967
366	1137	1962
367	1138	1955
368	1139	1948
369	1141	1943
370	1142	1936
371	1146	1935
372	1149	1931
373	1149	1924
374	1152	1920
375	1153	1913
376	1155	1909
377	1157	1905
378	1158	1898
379	1159	1892
380	1160	1885
381	1161	1878
382	1162	1872
383	1163	1865
384	1163	1859
385	1166	1855
386	1168	1851
387	1169	1844
388	1172	1840
389	1172	1834
390	1173	1827
391	1174	1821
392	1175	1815
393	1176	1809
394	1178	1805
395	1179	1799
396	1180	1793
397	1182	1787
398	1182	1781
399	1183	1775
400	1184	1769
401	1187	1765
402	1187	1759
403	1188	1753
404	1189	1746
405	1191	1743
406	1192	1737
407	1193	1731
408	1196	1728
409	1196	1722
410	1197	1716
411	1199	1712
412	1202	1709
413	1205	1705
414	1207	1702
415	1209	1697
416	1210	1692
417	1212	1688
418	1213	1683
419	1214	1677
420	1215	1671
421	1217	1668
422	1218	1662
423	1220	1658
424	1221	1652
425	1224	1649
426	1226	1645
427	1227	1640
428	1228	1635
429	1229	1629
430	1229	1623
431	1232	1620
432	1233	1614
433	1234	1610
434	1235	1604
435	1236	1598
436	1238	1595
437	1239	1590
438	1240	1584
439	1241	1580
440	1242	1574
441	1242	1569
442	1243	1563
443	1244	1558
444	1245	1553
445	1247	1550
446	1250	1546
447	1252	1543
448	1253	1538
449	1254	1532
450	1255	1528
451	1256	1523
452	1257	1518
453	1258	1513
454	1258	1507
455	1259	1502
456	1262	1499
457	1262	1494
458	1263	1489
459	1264	1484
460	1265	1479
461	1266	1474
462	1268	1471
463	1269	1466
464	1271	1462
465	1272	1458
466	1273	1453
467	1275	1450
468	1276	1445
469	1277	1440
470	1278	1435
471	1279	1430
472	1281	1427
473	1282	1422
474	1284	1419
475	1287	1416
476	1287	1411
477	1290	1409
478	1290	1404
479	1291	1399
480	1292	1394
481	1292	1389
482	1293	1384
483	1294	1379
484	1294	1375
485	1295	1370
486	1296	1365
487	1297	1361
488	1298	1357
489	1301	1354
490	1301	1349
491	1302	1344
492	1303	1340
493	1305	1337
494	1307	1334
495	1308	1329
496	1309	1325
497	1311	1322
498	1312	1317
499	1313	1313
500	1315	1309
501	1317	1307
502	1318	1302
503	1318	1298
504	1319	1293
505	1320	1288
506	1321	1284
507	1321	1280
508	1322	1275
509	1324	1272
510	1327	1270
511	1327	1265
512	1328	1261
513	1330	1258
514	1331	1254
515	1334	1251
516	1334	1247
517	1335	1242
518	1338	1240
519	1338	1235
520	1339	1231
521	1340	1227
522	1341	1223
523	1342	1219
524	1344	1216
525	1345	1212
526	1347	1209
527	1348	1205
528	1349	1201
529	1350	1197
530	1350	1192
531	1353	1190
532	1353	1186
533	1354	1181
534	1355	1177
535	1357	1175
536	1358	1171
537	1359	1167
538	1359	1162
539	1360	1158
540	1361	1154
541	1362	1151
542	1362	1147
543	1363	1143
544	1366	1140
545	1367	1136
546	1367	1132
547	1369	1129
548	1370	1125
549	1370	1121
550	1371	1117
551	1372	1113
552	1374	1110
553	1375	1107
554	1378	1104
555	1378	1101
556	1381	1098
557	1382	1094
558	1382	1090
559	1385	1088
560	1387	1085
561	1390	1083
562	1392	1080
563	1395	1078
564	1395	1074
565	1398	1071
566	1398	1068
567	1399	1064
568	1400	1060
569	1402	1058
570	1403	1054
571	1404	1051
572	1407	1048
573	1408	1045
574	1408	1041
575	1409	1037
576	1412	1035
577	1412	1031
578	1413	1027
579	1415	1025
580	1416	1021
581	1417	1017
582	1418	1014
583	1418	1010
584	1420	1007
585	1421	1003
586	1421	1000
587	1422	996
588	1424	994
589	1427	991
590	1429	989
591	1431	986
592	1434	984
593	1436	982
594	1437	978
595	1440	976
596	1442	973
597	1443	970
598	1443	966
599	1446	964
600	1448	961
601	1451	959
602	1451	955
603	1452	952
604	1453	948
605	1455	946
606	1458	944
607	1459	940
608	1460	937
609	1462	935
610	1464	932
611	1465	929
612	1468	926
613	1468	923
614	1471	921
615	1473	918
616	1474	915
617	1476	912
618	1477	909
619	1480	907
620	1482	904
621	1483	901
622	1484	898
623	1486	895
624	1487	892
625	1488	889
626	1490	886
627	1492	884
628	1493	881
629	1494	877
630	1497	875
631	1499	873
632	1500	870
633	1503	867
634	1503	864
635	1506	862
636	1508	859
637	1511	857
638	1511	854
639	1513	851
640	1514	848
641	1516	845
642	1517	842
643	1520	840
644	1522	837
645	1523	834
646	1525	832
647	1527	829
648	1528	826
649	1530	824
650	1531	821
651	1534	818
652	1536	816
653	1537	813
654	1537	810
655	1540	807
656	1541	804
657	1541	801
658	1542	798
659	1543	794
660	1543	791
661	1544	788
662	1546	786
663	1547	783
664	1548	780
665	1549	777
666	1551	774
667	1554	772
668	1555	769
669	1557	767
670	1559	764
671	1562	762
672	1562	759
673	1565	757
674	1567	754
675	1570	752
676	1572	750
677	1575	748
678	1577	745
679	1578	742
680	1580	740
681	1581	737
682	1584	735
683	1586	733
684	1589	730
685	1589	727
686	1590	724
687	1591	721
688	1593	719
689	1596	717
690	1598	714
691	1601	712
692	1601	709
693	1603	706
694	1604	704
695	1607	701
696	1607	698
697	1610	696
698	1612	694
699	1615	692
700	1616	689
701	1618	687
702	1621	685
703	1623	682
704	1626	680
705	1627	677
706	1627	674
707	1628	671
708	1630	669
709	1631	666
710	1632	663
711	1635	661
712	1635	658
713	1638	656
714	1640	653
715	1640	650
716	1642	648
717	1644	645
718	1646	643
719	1647	640
720	1648	637
721	1648	634
722	1651	632
723	1651	629
724	1652	626
725	1655	624
726	1655	621
727	1658	619
728	1658	616
729	1661	614
730	1661	611
731	1664	609
732	1666	607
733	1669	604
734	1670	602
735	1673	600
736	1674	597
737	1676	595
738	1679	593
739	1680	590
740	1683	588
741	1683	585
742	1684	582
743	1687	580
744	1687	577
745	1689	575
746	1692	573
747	1693	570
748	1695	568
749	1697	565
750	1700	563
751	1701	561
752	1703	558
753	1704	556
754	1706	553
755	1709	551
756	1711	549
757	1714	547
758	1716	545
759	1717	542
760	1719	540
761	1720	537
762	1721	534
763	1723	532
764	1723	529
765	1725	527
766	1728	525
767	1729	522
768	1731	520
769	1733	517
770	1734	515
771	1735	512
772	1736	509
773	1737	507
774	1739	505
775	1741	502
776	1744	500
777	1744	497
778	1745	495
779	1749	493
780	1750	490
781	1752	488
782	1753	485
783	1753	483
784	1756	481
785	1757	478
786	1757	475
787	1758	473
788	1759	470
789	1759	467
790	1760	465
791	1761	462
792	1763	460
793	1764	457
794	1765	455
795	1767	453
796	1768	450
797	1769	447
798	1770	445
799	1771	442
800	1773	440
801	1774	438
802	1775	435
803	1775	432
804	1778	430
805	1780	428
806	1783	426
807	1785	424
808	1786	421
809	1788	419
810	1789	417
811	1791	414
812	1792	412
813	1793	409
814	1794	407
815	1794	404
816	1795	402
817	1796	399
818	1799	397
819	1799	395
820	1802	392
821	1802	390
822	1804	388
823	1805	385
824	1807	383
825	1810	381
826	1810	378
827	1813	376
828	1813	374
829	1816	372
830	1817	369
831	1818	367
832	1819	364
833	1819	362
834	1820	359
835	1823	357
836	1824	355
837	1825	352
838	1827	350
839	1828	348
840	1828	345
841	1829	343
842	1832	341
843	1833	338
844	1833	336
845	1836	334
846	1837	331
847	1838	329
848	1840	327
849	1843	325
850	1843	322
851	1844	320
852	1845	317
853	1847	315
854	1849	313
855	1850	311
856	1852	309
857	1853	306
858	1854	304
859	1856	302
860	1858	300
861	1858	297
862	1861	295
863	1862	293
864	1864	291
865	1866	288
866	1868	286
867	1871	284
868	1875	282
869	1876	280
870	1877	278
871	1878	275
872	1878	273
873	1879	270
874	1879	268
875	1880	266
876	1881	263
877	1881	261
878	1882	259
879	1885	257
880	1887	254
881	1888	252
882	1890	250
883	1893	248
884	1893	246
885	1895	243
886	1896	241
887	1898	239
888	1899	237
889	1900	234
890	1901	232
891	1902	230
892	1903	228
893	1905	225
894	1907	223
895	1910	221
896	1911	219
897	1911	217
898	1912	214
899	1913	212
900	1915	210
901	1917	208
902	1919	206
903	1921	204
904	1923	201
905	1925	199
906	1928	197
907	1930	195
908	1932	193
909	1933	191
910	1933	188
911	1936	186
912	1937	184
913	1939	182
914	1942	180
915	1944	178
916	1945	176
917	1948	174
918	1949	171
919	1951	169
920	1952	167
921	1955	165
922	1956	163
923	1956	160
924	1957	158
925	1958	156
926	1961	154
927	1961	152
928	1963	150
929	1964	147
930	1966	145
931	1967	143
932	1968	141
933	1969	139
934	1970	136
935	1971	134
936	1973	132
937	1975	130
938	1978	128
939	1978	126
940	1980	124
941	1981	122
942	1984	119
943	1985	117
944	1987	115
945	1989	113
946	1990	111
947	1991	109
948	1994	107
949	1995	105
950	1995	102
951	1996	100
952	1997	98
953	1999	96
954	2000	94
955	2001	92
956	2002	89
957	2003	87
958	2004	85
959	2005	83
960	2006	81
961	2006	79
962	2007	77
963	2008	74
964	2010	72
965	2012	70
966	2013	68
967	2016	66
968	2016	64
969	2017	62
970	2019	60
971	2020	58
972	2025	56
973	2027	54
974	2028	52
975	2028	49
976	2029	47
977	2032	45
978	2034	43
979	2035	41
980	2036	39
981	2037	37
982	2037	35
983	2038	33
984	2038	31
985	2041	28
986	2042	26
987	2042	24
988	2045	22
989	2046	20
990	2048	18
991	2049	16
992	2051	14
993	2052	12
994	2055	10
995	2057	8
996	2059	6
997	2060	4
998	2061	2
999	2062	0
