iter	Passed	Remaining
699	1238	530
700	1239	528
701	1241	527
702	1244	525
703	1246	524
704	1249	522
705	1250	520
706	1250	518
707	1251	516
708	1253	514
709	1254	512
710	1255	510
711	1257	508
712	1258	506
713	1261	505
714	1263	503
715	1264	501
716	1265	499
717	1268	498
718	1270	496
719	1271	494
720	1271	492
721	1272	490
722	1275	488
723	1276	486
724	1276	484
725	1279	482
726	1279	480
727	1282	479
728	1282	476
729	1285	475
730	1286	473
731	1288	471
732	1290	470
733	1293	468
734	1294	466
735	1297	465
736	1298	463
737	1300	461
738	1303	460
739	1304	458
740	1307	456
741	1307	454
742	1308	452
743	1311	451
744	1311	449
745	1314	447
746	1316	446
747	1317	443
748	1320	442
749	1322	440
750	1324	439
751	1326	437
752	1328	435
753	1329	433
754	1331	432
755	1334	430
756	1336	429
757	1339	427
758	1341	426
759	1342	423
760	1344	422
761	1345	420
762	1346	418
763	1347	416
764	1348	414
765	1350	412
766	1353	411
767	1354	409
768	1356	407
769	1357	405
770	1359	403
771	1360	401
772	1361	399
773	1362	397
774	1364	396
775	1366	394
776	1369	392
777	1369	390
778	1370	388
779	1372	387
780	1373	385
781	1375	383
782	1376	381
783	1376	379
784	1379	377
785	1379	375
786	1380	373
787	1380	371
788	1381	369
789	1382	367
790	1383	365
791	1383	363
792	1386	361
793	1387	359
794	1387	357
795	1390	356
796	1390	354
797	1391	352
798	1392	350
799	1394	348
800	1396	346
801	1396	344
802	1397	342
803	1398	340
804	1400	339
805	1403	337
806	1405	336
807	1407	334
808	1408	332
809	1411	331
810	1412	329
811	1414	327
812	1415	325
813	1415	323
814	1416	321
815	1417	319
816	1418	317
817	1419	315
818	1421	314
819	1422	312
820	1424	310
821	1425	308
822	1426	306
823	1427	304
824	1429	303
825	1432	301
826	1432	299
827	1435	298
828	1436	296
829	1438	294
830	1439	292
831	1440	290
832	1441	288
833	1441	287
834	1442	285
835	1444	283
836	1445	281
837	1447	279
838	1449	278
839	1450	276
840	1451	274
841	1452	272
842	1455	271
843	1456	269
844	1457	267
845	1459	265
846	1460	263
847	1460	261
848	1463	260
849	1465	258
850	1466	256
851	1467	254
852	1467	252
853	1470	251
854	1472	249
855	1473	247
856	1475	246
857	1476	244
858	1477	242
859	1478	240
860	1481	239
861	1481	237
862	1484	235
863	1484	233
864	1487	232
865	1488	230
866	1490	228
867	1492	226
868	1494	225
869	1495	223
870	1496	221
871	1497	219
872	1497	217
873	1498	216
874	1499	214
875	1499	212
876	1500	210
877	1500	208
878	1501	206
879	1504	205
880	1506	203
881	1507	201
882	1509	200
883	1512	198
884	1512	196
885	1515	194
886	1515	193
887	1518	191
888	1518	189
889	1519	187
890	1520	186
891	1521	184
892	1522	182
893	1524	180
894	1526	179
895	1529	177
896	1530	175
897	1530	173
898	1531	172
899	1532	170
900	1534	168
901	1536	166
902	1538	165
903	1541	163
904	1542	161
905	1545	160
906	1547	158
907	1550	157
908	1551	155
909	1552	153
910	1553	151
911	1555	150
912	1556	148
913	1558	146
914	1561	145
915	1564	143
916	1565	141
917	1567	140
918	1569	138
919	1570	136
920	1572	134
921	1574	133
922	1575	131
923	1576	129
924	1576	127
925	1578	126
926	1580	124
927	1581	122
928	1582	120
929	1583	119
930	1585	117
931	1586	115
932	1587	114
933	1588	112
934	1589	110
935	1590	108
936	1592	107
937	1594	105
938	1597	103
939	1597	101
940	1599	100
941	1600	98
942	1603	96
943	1604	95
944	1607	93
945	1609	91
946	1610	90
947	1611	88
948	1613	86
949	1614	84
950	1615	83
951	1615	81
952	1616	79
953	1618	78
954	1619	76
955	1621	74
956	1621	72
957	1622	71
958	1623	69
959	1624	67
960	1625	65
961	1625	64
962	1626	62
963	1627	60
964	1629	59
965	1631	57
966	1632	55
967	1634	54
968	1635	52
969	1636	50
970	1638	48
971	1639	47
972	1641	45
973	1644	43
974	1644	42
975	1645	40
976	1646	38
977	1648	37
978	1651	35
979	1652	33
980	1652	32
981	1653	30
982	1654	28
983	1654	26
984	1655	25
985	1657	23
986	1658	21
987	1659	20
988	1661	18
989	1662	16
990	1665	15
991	1665	13
992	1668	11
993	1668	10
994	1671	8
995	1673	6
996	1676	5
997	1676	3
998	1677	1
999	1678	0
