iter	RMSE
284	150.6818886
285	150.6461431
286	150.5961862
287	150.5891503
288	150.5859977
289	150.5859744
290	150.4989072
291	150.4910112
292	150.4630979
293	150.399342
294	150.3975307
295	150.0168377
296	149.9662573
297	149.9564705
298	149.9418871
299	149.9313152
300	149.9218449
301	149.9218091
302	149.9217977
303	149.9217637
304	149.9156995
305	149.9134426
306	149.8931097
307	149.8871863
308	149.8818674
309	149.8713887
310	149.8662282
311	149.8491343
312	149.848986
313	149.7976026
314	149.7795787
315	149.7794076
316	149.7699429
317	149.7537887
318	149.6305664
319	149.6146549
320	149.6087297
321	149.5411662
322	149.5410394
323	149.524463
324	149.5226635
325	149.5073359
326	149.4927216
327	149.4926254
328	149.4847153
329	149.4735643
330	149.4735477
331	149.3682149
332	149.3583955
333	149.3548466
334	149.3546738
335	149.3439885
336	149.3262153
337	149.3088973
338	149.3088153
339	149.3087379
340	148.9759562
341	148.975944
342	148.9710412
343	148.9710336
344	148.8468985
345	148.7468504
346	148.7418995
347	148.7418949
348	148.6794151
349	148.6759114
350	148.6690848
351	148.6638873
352	148.6638367
353	148.6589062
354	148.6489194
355	148.6443663
356	148.6441596
357	148.6398817
358	148.5769487
359	148.5732402
360	148.5562411
361	148.555231
362	148.5537416
363	148.5537395
364	148.5398549
365	148.5398515
366	148.5395507
367	148.5375519
368	148.5170039
369	148.5159467
370	148.4978603
371	148.4956778
372	148.4915774
373	148.4876869
374	148.4876565
375	148.4876496
376	148.4839584
377	148.395201
378	148.2059848
379	148.2059749
380	148.1996763
381	148.197927
382	148.1926567
383	148.1926564
384	148.1846021
385	148.1828846
386	148.1179592
387	148.0442193
388	148.0442079
389	148.0441972
390	148.0322066
391	148.0100265
392	147.9968059
393	147.9967957
394	147.9941246
395	147.9941148
396	147.9597365
397	147.8722541
398	147.8664949
399	147.8589708
400	147.8488131
401	147.8283528
402	147.5098544
403	147.4938995
404	147.4930132
405	147.4923849
406	147.4877298
407	147.485258
408	147.47463
409	147.4658434
410	147.4624765
411	147.4609192
412	147.4542693
413	147.4497928
414	147.4473938
415	147.4465458
416	147.4465143
417	147.4182182
418	147.415218
419	147.1353968
420	147.1350943
421	147.1347279
422	147.1169445
423	147.1104568
424	147.099618
425	147.0993541
426	147.0923782
427	147.0887888
428	147.0063453
429	146.9970198
430	146.6203282
431	146.6182661
432	146.6174689
433	146.6174584
434	146.6174523
435	146.6021635
436	146.601942
437	146.5929266
438	146.592731
439	146.463209
440	146.4608127
441	146.4499889
442	146.4498316
443	146.448908
444	146.4356918
445	146.4314334
446	146.406826
447	146.2148275
448	146.2021689
449	146.200086
450	146.1999094
451	146.1997429
452	146.1915252
453	146.1837106
454	146.1835752
455	146.1812613
456	146.1632605
457	146.1632602
458	146.1624913
459	146.162491
460	145.9450344
461	145.9448809
462	145.9437753
463	145.9379246
464	145.936777
465	145.9235262
466	145.9234416
467	145.923286
468	145.9231316
469	145.9181519
470	145.9071888
471	145.9057239
472	145.8903051
473	145.8901593
474	145.8894249
475	145.5183499
476	145.5030743
477	145.5028327
478	145.5015463
479	145.4961749
480	145.4642222
481	145.4640816
482	145.4630381
483	145.462934
484	145.4155386
485	145.4138757
486	145.4123663
487	145.4122688
488	145.4122683
489	145.3926482
490	145.3523732
491	145.3523524
492	145.3084391
493	145.1331004
494	145.1329421
495	145.1328175
496	145.1327001
497	145.1325612
498	145.1268373
499	145.1267306
500	145.1267297
501	145.1266286
502	145.1251591
503	145.1243934
504	145.1237273
505	145.1237273
506	145.113411
507	145.1133135
508	145.1132216
509	145.1014633
510	145.0829438
511	145.0828536
512	145.0683438
513	145.054771
514	145.0547709
515	144.837778
516	144.8297414
517	144.8296289
518	144.8295355
519	144.8288114
520	144.8287258
521	144.8226507
522	144.8225711
523	144.8224961
524	144.8210145
525	144.8067332
526	144.8066154
527	144.8065557
528	144.7906797
529	144.7900693
530	144.7891962
531	144.7891312
532	144.7891308
533	144.7890693
534	144.788955
535	144.7763074
536	144.7762418
537	144.7698758
538	144.7693266
539	144.7660378
540	144.7606867
541	144.609354
542	144.6093031
543	144.5581055
544	144.5576256
545	144.4270248
546	144.4268977
547	144.4264376
548	144.4263195
549	144.4262078
550	144.4255118
551	144.4254082
552	144.4187671
553	144.4186687
554	144.4139899
555	144.4139825
556	144.3942648
557	144.3873121
558	144.2369091
559	144.2364092
560	144.2362044
561	144.2357548
562	144.2353277
563	144.225463
564	144.2248064
565	144.2247257
566	144.2245864
567	144.209515
568	144.209361
569	144.1947884
570	144.1947651
571	144.1946227
572	144.1945549
573	144.1944242
574	144.1921861
575	144.1780213
576	144.1740147
577	144.1739561
578	144.1738233
579	144.0054027
580	144.0052657
581	143.9522164
582	143.9520951
583	143.9519805
584	143.9485406
585	143.948401
586	143.9481623
587	143.9447274
588	143.9442625
589	143.9414024
590	143.9070825
591	143.9070303
592	143.9069708
593	143.6849181
594	143.6741331
595	143.6740931
596	143.6732745
597	143.6732028
598	143.6731351
599	143.6728056
600	143.6049149
601	143.59404
602	143.5938482
603	143.589466
604	143.5830275
605	143.5829561
606	143.5828886
607	143.5828653
608	143.5825083
609	143.579479
610	143.5794788
611	143.5794551
612	143.514552
613	143.5144527
614	143.5117949
615	143.5115188
616	143.5090177
617	143.5089467
618	143.5067715
619	143.4965422
620	143.4964672
621	143.4510983
622	143.4488154
623	143.4480861
624	143.445955
625	143.4456744
626	143.4455912
627	143.4448473
628	143.4448099
629	143.3942748
630	143.2753019
631	143.2715956
632	143.2576809
633	143.1830563
634	143.1830064
635	143.1821951
636	143.1801568
637	143.1801422
638	143.1780863
639	143.1779729
640	143.1779212
641	143.1761605
642	143.1760977
643	143.1732387
644	143.1731824
645	143.1502252
646	143.1421952
647	142.8830042
648	142.8829137
649	142.882881
650	142.8150525
651	142.8121458
652	142.8065904
653	142.7269518
654	142.726892
655	142.7216699
656	142.7196327
657	142.7190897
658	142.7080053
659	142.6574868
660	142.6558983
661	142.6543464
662	142.6230957
663	142.6190762
664	142.619031
665	142.6174973
666	142.6160604
667	142.6055736
668	142.6055323
669	142.5296341
670	142.4149097
671	142.4042226
672	142.2344303
673	142.2315095
674	142.2313489
675	142.2313174
676	142.2294739
677	142.2281704
678	142.2258745
679	142.2242395
680	142.2057088
681	142.2031786
682	142.2019281
683	142.1388072
684	142.138734
685	142.1370359
686	142.1317619
687	142.1316459
688	142.0984516
689	142.0984192
690	142.0983608
691	142.09743
692	142.0957931
693	142.0177543
694	142.0177543
695	142.0158896
696	142.0151071
697	142.0150779
698	142.0064509
699	141.8252302
700	141.8234539
701	141.8122267
702	141.7999424
703	141.5747653
704	141.574757
705	141.574062
706	141.3185584
707	141.3178225
708	141.3130487
709	141.2390693
710	141.0924775
711	140.7355431
712	140.6516265
713	140.6147528
714	140.5465829
715	140.5464269
716	140.5464084
717	140.5321762
718	140.5321146
719	140.4841706
720	140.4815108
721	140.2979672
722	140.2907135
723	140.2906856
724	140.2906594
725	140.2893693
726	140.1774086
727	140.1543235
728	140.1534585
729	140.1363904
730	140.075752
731	139.9809934
732	139.9809375
733	139.8176469
734	139.8108304
735	139.8107903
736	139.8107525
737	139.7909323
738	139.7861206
739	139.4618778
740	139.2678975
741	139.2439224
742	139.2421681
743	139.1946642
744	138.873527
745	138.7325986
746	138.6535216
747	138.599743
748	138.2822754
749	138.2757286
750	138.274289
751	138.2496069
752	138.2495628
753	138.2489286
754	138.2489284
755	138.2469289
756	138.2054208
757	138.2053592
758	138.1993676
759	138.1333784
760	138.0212703
761	138.0212156
762	138.0211015
763	138.0210576
764	138.0210163
765	137.9865331
766	137.9864971
767	137.9864336
768	137.9842106
769	137.9683661
770	137.8521712
771	137.7858463
772	137.7561129
773	137.7554204
774	137.7511084
775	137.7510449
776	137.7510427
777	137.7510017
778	137.7290466
779	137.7290419
780	137.7132552
781	137.7132143
782	137.4479531
783	137.4478657
784	137.4476927
785	137.4463577
786	137.4400237
787	137.3333454
788	137.0866736
789	136.9746015
790	136.9744444
791	136.9682994
792	136.9682385
793	136.9680971
794	136.6913358
795	136.6912981
796	136.6801741
797	136.6778505
798	136.6778505
799	136.677816
800	136.6740062
801	136.6740008
802	136.6739703
803	136.6739415
804	136.6739143
805	136.6738887
806	136.6738423
807	136.6737986
808	136.6737771
809	136.5843625
810	136.5843475
811	136.5843048
812	136.5842871
813	136.5838821
814	136.5832206
815	136.5136479
816	136.513627
817	136.4603866
818	136.4081636
819	136.4081365
820	136.408113
821	136.4080828
822	136.4071841
823	136.2643361
824	136.264309
825	136.002958
826	136.0029412
827	135.995811
828	135.8557685
829	135.7198091
830	135.6973192
831	135.6129335
832	135.6113949
833	135.6101326
834	135.6095075
835	135.4593922
836	135.4593099
837	135.4592939
838	135.4540985
839	135.4491149
840	135.272041
841	135.2687163
842	135.2648137
843	135.2648037
844	135.2582815
845	135.2186257
846	135.2184629
847	135.2183863
848	135.2183139
849	135.2182922
850	135.2182894
851	135.2182862
852	135.2182832
853	135.2181565
854	135.218154
855	135.066443
856	135.0634111
857	135.0361155
858	134.963892
859	134.8800773
860	134.8800732
861	134.8800695
862	134.8800481
863	134.8800445
864	134.8800119
865	134.8800086
866	134.8800056
867	134.8740664
868	134.8724078
869	134.8724024
870	134.5835595
871	134.3801101
872	134.3052494
873	134.304379
874	134.2641922
875	134.2641071
876	134.2280269
877	134.2273214
878	134.2273021
879	134.1349796
880	134.0702022
881	134.04527
882	133.9593655
883	133.9593638
884	133.9593623
885	133.9556792
886	133.955593
887	133.9555921
888	133.9555913
889	133.955562
890	133.8503074
891	133.7365295
892	133.7352165
893	133.7342275
894	133.7342121
895	133.7308904
896	133.7012969
897	133.7008925
898	133.6998876
899	133.4184074
900	133.3536212
901	133.3536103
902	133.3457277
903	133.3457229
904	133.1384835
905	133.0722418
906	133.070188
907	133.0652748
908	133.0651882
909	133.0651682
910	133.0648168
911	133.0647229
912	133.0643774
913	133.0023093
914	133.0020673
915	132.9519785
916	132.9518868
917	132.9518866
918	132.9518642
919	132.9510367
920	132.950612
921	132.9079766
922	132.7498941
923	132.7489841
924	132.748905
925	132.7438505
926	132.7438454
927	132.7438448
928	132.7437736
929	132.739627
930	132.7383463
931	132.7383255
932	132.7383198
933	132.7382238
934	132.7337856
935	132.7279386
936	132.7274168
937	132.7241086
938	132.723784
939	132.7237086
940	132.723406
941	132.7234026
942	132.7234025
943	132.7168751
944	132.7168145
945	132.7167213
946	132.7162218
947	132.6543636
948	132.6543377
949	132.6542551
950	132.5975902
951	132.5805341
952	132.5805088
953	132.5804002
954	132.5588156
955	132.5588145
956	132.4383005
957	132.4382783
958	132.4382141
959	132.4379455
960	132.4379453
961	132.3827557
962	132.3447965
963	132.3006314
964	132.2984856
965	132.2984539
966	132.285352
967	132.2200641
968	132.2200574
969	132.2191306
970	132.2191306
971	132.2128559
972	132.2123224
973	131.9581324
974	131.9581193
975	131.9581185
976	131.9571045
977	131.8656362
978	131.6129092
979	131.4986558
980	131.4118014
981	131.411357
982	131.4002027
983	131.3463362
984	131.3449953
985	131.3415109
986	131.3404768
987	131.3404642
988	131.3404316
989	131.339292
990	131.33921
991	131.3391352
992	131.2668287
993	131.2579041
994	131.1486347
995	131.0940792
996	131.0939471
997	131.0323105
998	131.021619
999	130.9697281
